DARAGA PUBLIC MARKET,,,,,
"August 18, 2026",,,,,
6:00 AM - 8:00 AM,,,,,
Time,Jeepney Route ,Stopped,Passengers ,Fullness,Waiting
,DIRETSO,Y,3,F,
,ALTERNATE,Y,4,P,
,RAWIS A,Y,2,F,
,RAWIS B,Y,2,P,
,CAMALIG,Y,1,P,
,TAHAO ROAD,Y,3,F,
,L1,Y,1,F,
,DIRETSO,Y,2,F,
,ALTERNATE,Y,3,P,
,RAWIS B,Y,2,P,
11:45 – 12:00 PM,TAHAO ROAD,Y,6,P,38
,DIRETSO,Y,4,F,
,ALTERNATE,Y,5,P,
,RAWIS B,Y,3,F,
,LIGAO,Y,2,P,
,RAWIS A,Y,2,F,
,L2,Y,3,P,
,GUINOBATAN,Y,1,P,
,DIRETSO,Y,3,F,
,TAHAO ROAD,Y,4,F,
,RAWIS B,Y,2,P,
12:00 – 12:15 PM,TAHAO ROAD,Y,4,P,34
,RAWIS B,Y,2,P,
,L2,Y,2,P,
,TAHAO ROAD,Y,3,P,
,DIRETSO,Y,2,P,
,TAHAO ROAD,Y,3,F,
,OAS,Y,1,F,
,TAHAO ROAD,Y,3,E,
,RAWIS B,Y,2,E,
,TAHAO ROAD,Y,3,P,
12:15 – 12:30 PM,TAHAO ROAD,Y,4,F,28
,RAWIS A,Y,2,F,
,POLANGUI,Y,1,F,
,DIRETSO,Y,3,F,
,ALTERNATE,Y,2,P,
,RAWIS B,Y,2,P,
,LIGAO,Y,1,F,
,TAHAO ROAD,Y,3,P,
,DIRETSO,Y,2,E,
,TAHAO ROAD,Y,3,P,
12:30 – 12:45 PM,TAHAO ROAD,Y,4,P,22
,OAS,Y,2,P,
,RAWIS A,Y,1,E,
,L1,Y,1,P,
,DIRETSO,Y,2,F,
,RAWIS B,Y,2,F,
,TAHAO ROAD,Y,3,P,
,RAWIS B,Y,1,P,
,ALTERNATE,Y,2,P,
12:45 – 1:00 PM,RAWIS B,Y,2,P,16
,TAHAO ROAD,Y,3,P,
,DIRETSO,Y,2,P,
,ALTERNATE,Y,1,P,
,RAWIS A,Y,1,P,
,TAHAO ROAD,Y,2,P,
,,,,,
DARAGA PUBLIC MARKET,,,,,
"August 18, 2026",,,,,
4:00 PM - 6:00 PM,,,,,
Time,Jeepney Route,Stopped,Passengers,Fullness,Waiting
4:00 – 4:15 PM,TAHAO ROAD,Y,3,P,15
,DIRETSO,Y,2,P,
,ALTERNATE,Y,2,P,
,RAWIS B,Y,2,E,
,RAWIS A,Y,1,E,
,TAHAO ROAD,Y,4,P,
,OAS,Y,1,P,
,DIRETSO,Y,2,P,
,RAWIS B,Y,1,P,
4:15 – 4:30 PM,TAHAO ROAD,Y,5,E,20
,DIRETSO,Y,3,F,
,ALTERNATE,Y,2,P,
,RAWIS A,Y,2,P,
,RAWIS B,Y,2,P,
,TAHAO ROAD,Y,4,P,
,DIRETSO,Y,2,F,
,OAS,Y,1,P,
,ALTERNATE,Y,2,P,
4:30 – 4:45 PM,TAHAO ROAD,Y,7,P,28
,DIRETSO,Y,4,P,
,ALTERNATE,Y,3,P,
,RAWIS B,Y,2,P,
,CAMALIG,Y,2,P,
,DIRETSO,Y,3,F,
,TAHAO ROAD,Y,5,E,
,RAWIS A,Y,2,P,
,TAHAO ROAD,Y,6,P,
4:45 – 5:00 PM,TAHAO ROAD,Y,8,E,35
,DIRETSO,Y,6,P,
,ALTERNATE,Y,4,F,
,RAWIS A,Y,2,P,
,RAWIS B,Y,3,P,
,DIRETSO,Y,4,F,
,POLANGUI,Y,2,P,
,TAHAO ROAD,Y,6,E,
,OAS,Y,2,P,
,LIGAO,Y,2,P,
5:00 – 5:15 PM,TAHAO ROAD,Y,9,E,42
,DIRETSO,Y,6,P,
,RAWIS A,Y,3,P,
,RAWIS B,Y,4,F,
,CAMALIG,Y,3,P,
,POLANGUI,Y,2,P,
,L2,Y,2,P,
,TAHAO ROAD,Y,7,P,
,RAWIS A,Y,2,F,
,TAHAO ROAD,Y,8,E,
5:15 – 5:30 PM,TAHAO ROAD,Y,7,P,36
,DIRETSO,Y,5,P,
,ALTERNATE,Y,3,P,
,RAWIS B,Y,3,P,
,TAHAO ROAD,Y,6,P,
,CAMALIG,Y,2,P,
,DIRETSO,Y,3,F,
,L1,Y,1,P,
,OAS,Y,1,P,
,TAHAO ROAD,Y,5,P,
5:30 – 5:45 PM,TAHAO ROAD,Y,5,P,24
,DIRETSO,Y,3,P,
,ALTERNATE,Y,2,P,
,RAWIS A,Y,1,P,
,RAWIS B,Y,2,P,
,TAHAO ROAD,Y,4,E,
,CAMALIG,Y,1,P,
,POLANGUI,Y,1,P,
,TAHAO ROAD,Y,3,E,
5:45 – 6:00 PM,TAHAO ROAD,Y,3,P,14
,DIRETSO,Y,2,P,
,ALTERNATE,Y,1,P,
,RAWIS A,Y,1,P,
,RAWIS B,Y,1,P,
,TAHAO ROAD,Y,2,E,
,DIRETSO,Y,1,P,
,POLANGUI,Y,1,P,
